candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.050267216301495,2,G002,1,1,0,"G002",1,0,1,0.05,0.173527739256987,0.338279815568141,1,0.050267216301495,0.130268913746833,0.0800016974453385,0.0523465588746821,1,0.861798322047272,0.758507453904643,1,0.463797356647143,0.422166547226067,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r09,stage6b_baseline,20766010,1.01643164371396,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000501
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0928846486618471,2,G002,1,1,0,"G002",1,0,1,0.05,0.320647616476238,0.421770421161142,1,0.0928846486618471,0.147160202971251,0.0542755543094034,0.045469884007362,1,0.758958798400925,0.719661213061238,1,0.662206705905142,0.602766519850202,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r09,stage7a_original_reused,20766010,1.01643164371396,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000249
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0380869944484031,2,G002,1,1,0,"G002",1,0,1,0.05,0.131780239590617,0.338279815568141,1,0.0380869944484031,0.128836638794813,0.0907496443464096,0.0523465588746821,1,0.891900155112938,0.758507453904643,1,0.389659958109001,0.354683778916583,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r10,stage6b_baseline,20766011,1.01733802088404,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.00053
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.076905690772548,2,G002,1,1,0,"G002",1,0,1,0.05,0.266092153047619,0.421770421161142,1,0.076905690772548,0.140039150112725,0.0631334593401769,0.045469884007362,1,0.798119898152851,0.719661213061238,1,0.592352953740571,0.53918289450294,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,archived_replay,scale_small,scale_small_r10,stage7a_original_reused,20766011,1.01733802088404,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,db3cc2d4915d68208c17264dfc51e2922439e5b5cffa0ea59f532d875deccb6f,0.000314
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.076400041268761,2,G002,1,1,0,"G002",1,0,1,0.05,0.262735520948249,0.338279815568141,1,0.076400041268761,0.13987303491112,0.0634729936423591,0.0523465588746821,1,0.805558100554203,0.758507453904643,1,0.57819499866333,0.526295768422815,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r001,stage6b_baseline,402671101,1.0125447826926,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000572
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.421770421161142,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.045469884007362,0,0.689546864754416,0.719661213061238,0,0.757176863038203,0.689212082231629,0.70783977795597,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,stage7a_original_reused,402671101,1.0125447826926,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000302
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.429153907458301,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0445003725993384,0,0.73519064334157,0.758475091081509,0,0.677955222424572,0.617101437347368,0.608027493518977,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,matched20_n20,402671101,1.0125447826926,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000292
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.425114098518979,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0496213274668203,0,0.738307284920927,0.777851707121072,0,0.672328446581553,0.611979725255616,0.583098367598134,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,matched20_n100,402671101,1.0125447826926,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000364
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.423430921058247,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0451547705196567,0,0.748895868345339,0.775665017195555,0,0.653006448144904,0.594392084341755,0.573535559640137,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,matched20_n200,402671101,1.0125447826926,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000412
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.409785647531078,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0474334442531531,0,0.722135715907272,0.763833632436509,0,0.701225196846759,0.638282680869046,0.603316501312856,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,snr35_n100,402671101,1.0125447826926,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000405
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"G002",1,0,1,0.05,0.416102002038324,0.429133665990572,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0468617439543607,0,0.727065196931091,0.758735019058479,0,0.692495450890648,0.630336523661306,0.607151606676202,0,1,0,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,unique_evidence_not_met,0,0,1,0,independent_test,scale_small,diagnostic_r001,nuisance_broad20_n100,402671101,1.0125447826926,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000789
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.407225714047282,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0487355634520861,0,0.681271117300316,0.727954977583059,0,0.770888508348819,0.701692959654945,0.662197524667253,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,combined_broad35_n20,402671101,1.0125447826926,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000278
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.414610951733444,0,0.120997001140184,0.160690448015682,0.0396934468754986,0.0477648147864747,0,0.688591855447726,0.724873101281799,0,0.758769621604288,0.690661873557025,0.655209591404177,0,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,1,1,0,independent_test,scale_small,diagnostic_r001,combined_broad35_n100,402671101,1.0125447826926,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000728
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.120997001140184,2,G002,1,0,0,"",0,1,0,0.05,0.416102002038324,0.421770421161142,1,0.120997001140184,0.160690448015682,0.0396934468754986,0.0499157092634204,0,0.694461492861726,0.725315117834116,0,0.748937466557352,0.681712260351027,0.695263297052476,1,0,0,REJECTED,frozen_candidate_set_empty_or_rule_a_rejected,truth_not_in_candidate_set,1,0,1,0,independent_test,scale_small,diagnostic_r001,originalset_split_evidence_n20,402671101,1.0125447826926,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000633
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0605791695040507,2,G002,1,1,0,"G002",1,0,1,0.05,0.206863849103605,0.338279815568141,1,0.0605791695040507,0.131348347245674,0.0707691777416237,0.0523465588746821,1,0.832550877733206,0.758507453904643,1,0.525777637114349,0.478583429784651,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,stage6b_baseline,402671102,1.0056766498927,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000389
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.421770421161142,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.045469884007362,1,0.824438736958116,0.719661213061238,1,0.543039551706384,0.494295901573003,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,stage7a_original_reused,402671102,1.0056766498927,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000279
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.429153907458301,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0445003725993384,1,0.870852500378328,0.758475091081509,1,0.433969518446277,0.39501607885016,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n20,402671102,1.0056766498927,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000234
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.425114098518979,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0496213274668203,1,0.87378452068395,0.777851707121072,1,0.426621362572961,0.3883274991309,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n100,402671102,1.0056766498927,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000217
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.423430921058247,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0451547705196567,1,0.883510620222747,0.775665017195555,1,0.401809799482366,0.365743041131913,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,matched20_n200,402671102,1.0056766498927,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00021
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.409785647531078,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0474334442531531,1,0.858234057986518,0.763833632436509,1,0.464934391593344,0.423201521036144,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,snr35_n100,402671102,1.0056766498927,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000205
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.429133665990572,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0468617439543607,1,0.863062185332976,0.758735019058479,1,0.45321013361855,0.412529641524395,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,nuisance_broad20_n100,402671102,1.0056766498927,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000252
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.407225714047282,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0487355634520861,1,0.8153559597823,0.727954977583059,1,0.562931163010294,0.512402026462637,0.662197524667253,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,combined_broad35_n20,402671102,1.0056766498927,1,f680c06e60615472508162afdf7ed10a45d55fe67df977a8b39174fb1cb22296,361731b734983d9520231f3e32f99f668371cd93cae00fcd4037ac61bfaa07d6,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00029
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.414610951733444,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0477648147864747,1,0.823400653055218,0.724873101281799,1,0.54533547266516,0.496385738890916,0.655209591404177,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,combined_broad35_n100,402671102,1.0056766498927,1,6d0553b07a2b06d6f95319ffc5539e0d902e4c3bbab273f9a23c46a88487b9c2,9ea6e52c160c2af6174c4cb07399bafad3e2103c573621421b662a4d70981489,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000225
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0604752162167045,2,G002,1,1,0,"G002",1,0,1,0.05,0.206508872676502,0.421770421161142,1,0.0604752162167045,0.130739907372286,0.0702646911555814,0.0499157092634204,1,0.829738893321394,0.725315117834116,1,0.531225168961948,0.483541986960634,0.695263297052476,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r002,originalset_split_evidence_n20,402671102,1.0056766498927,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,f612895b7b18106439b1bde59cf5ba83a02dd06cf4611a062de1d0c653e5169d,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000273
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442707992858559,2,G002,1,1,0,"G002",1,0,1,0.05,0.152234521341615,0.338279815568141,1,0.0442707992858559,0.127014802148254,0.0827440028623985,0.0523465588746821,1,0.871693364517745,0.758507453904643,1,0.437807712004316,0.398509753186074,0.588841067554004,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,stage6b_baseline,402671103,1.00332371273289,1,7f5c2bd8fdb8fc70a865ad1171c7aa33845acb8a5d8bb6699ed4c79dd441cb87,c14491590decb04fa458d139a86b935db4f84f2f1ea1d5f51fa1f04257b84043,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000606
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.421770421161142,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.045469884007362,1,0.864569823938698,0.719661213061238,1,0.455126468841267,0.414273965015478,0.70783977795597,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,stage7a_original_reused,402671103,1.00332371273289,1,e67d6f7d37633d6d4fbaf645e2d8b193c5d90e48fe6737a367bddd9342064763,6d7a9428d3ff647a69923bd91f04097488f4e4670c878b506d89e14ddc3f4f08,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000277
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.429153907458301,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.0445003725993384,1,0.906306004026128,0.758475091081509,1,0.345168512954565,0.314185920287699,0.608027493518977,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,matched20_n20,402671103,1.00332371273289,1,554e861dfc861aa59bcb0e06aedf3530b0c787b089e571d4e5af9ff7125c2bd0,7baecdbcb3d7c1acba919c6b29cca9c1a311765d05f2ba8bd707614dfb19598a,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00023
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.425114098518979,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.0496213274668203,1,0.908846643502951,0.777851707121072,1,0.337998525147276,0.307659516131068,0.583098367598134,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,matched20_n100,402671103,1.00332371273289,1,6bb3169e022a6c5ebcbc8d5c6c924bb51ac067a353b79dd5a47c9a537b1c84c2,82b0520486f31f0462cdea0136d1ddc3473ce6a9bb249806a184c4673ef478ce,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000215
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.423430921058247,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.0451547705196567,1,0.917184275399456,0.775665017195555,1,0.314022465223509,0.2858355658885,0.573535559640137,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,matched20_n200,402671103,1.00332371273289,1,d7e229c1aec9e8c0655cd26cb4bce2f45643c8a7fb1f6d7fd7f2fdabe72bf8b6,fcaa15705a962ee585a69b4253e31c665f38359a943359a2150ae45e07b68bf3,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000209
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.409785647531078,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.0474334442531531,1,0.895234616439347,0.763833632436509,1,0.375721821047812,0.341996739817387,0.603316501312856,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,snr35_n100,402671103,1.00332371273289,1,4301a6d7b55b1b07f0869c96c8e63c4c5dc011f6c7092a81d04bc1d38e33a67d,2aa5a1854c770cd2538d868bc5624e0b20c70b51f0caf1ee415abf389e9498ab,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000206
3,6652f1f19afac909e934de6c1cc3120e53d3c1a1afbf66816ab06d99d2d9d815,1,2,1,0.0442281440281204,2,G002,1,1,0,"G002",1,0,1,0.05,0.152087842202119,0.429133665990572,1,0.0442281440281204,0.126567010054762,0.0823388660266418,0.0468617439543607,1,0.899496634835575,0.758735019058479,1,0.364089538122513,0.331408579603558,0.607151606676202,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_small,diagnostic_r003,nuisance_broad20_n100,402671103,1.00332371273289,1,d5c02317b40891db65e1b0ec6dd1613c54cbde87a595cfa0186d1af4b73c64d5,20a5df5637f196720498b1242df3d10e12a3962db63c3a51f341972622d7bc61,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000209
